#  x0, x1
# 
1.217770000000000019e+00 1.933019999999999960e+00
1.329609999999999959e-01 -7.799300000000000122e-01
-5.724730000000000096e-01 2.302980000000000027e-01
-4.564469999999999916e-01 -2.055150000000000032e-01
-6.687910000000000244e-01 2.728869999999999907e-01
-6.088599999999999568e-01 5.980900000000000105e-01
1.649680000000000035e-01 -9.509609999999999452e-01
1.217770000000000019e+00 1.933019999999999960e+00
-1.761020000000000030e+00 -7.351220000000000532e-01
-9.163200000000000234e-01 -4.110679999999999890e-01
1.964590000000000086e-02 1.058890000000000109e+00
7.982399999999999496e-01 -6.693590000000000373e-01
-1.990429999999999922e+00 -6.466979999999999951e-01
-6.451999999999999957e-01 -8.773309999999999720e-01
-9.198119999999999907e-02 -5.526250000000000329e-01
7.506730000000000347e-01 1.664819999999999967e+00
-1.116609999999999964e-01 2.305399999999999949e-01
-1.300159999999999982e+00 -3.784469999999999779e-01
-1.293250000000000011e+00 1.438509999999999955e+00
7.477120000000000433e-01 4.042839999999999767e-01
-1.761020000000000030e+00 -7.351220000000000532e-01
4.484500000000000153e-01 -2.411629999999999885e-01
-4.940809999999999924e-01 -5.136789999999999967e-01
-6.241010000000000169e-01 1.559849999999999959e+00
6.126770000000000271e-01 1.383979999999999932e-01
-1.549750000000000016e-01 1.495659999999999989e+00
7.477120000000000433e-01 4.042839999999999767e-01
1.196299999999999919e+00 -3.724549999999999805e-01
3.833670000000000133e-01 -2.879070000000000240e-01
2.800590000000000024e-01 -7.822959999999999914e-01
6.336589999999999723e-01 -9.431730000000000391e-01
-6.241010000000000169e-01 1.559849999999999959e+00
6.715189999999999770e-01 7.508099999999999774e-01
2.078640000000000043e+00 2.191980000000000040e-01
-6.338460000000000205e-01 -4.250209999999999821e-01
1.389669999999999961e+00 2.319459999999999855e+00
9.180150000000000254e-01 8.846360000000000334e-02
-1.971179999999999932e+00 2.169069999999999887e-01
-3.502260000000000095e-02 -1.022100000000000009e+00
7.506730000000000347e-01 1.664819999999999967e+00
-6.451999999999999957e-01 -8.773309999999999720e-01
9.509710000000000107e-01 -5.642949999999999910e-01
2.585939999999999905e-01 -1.046629999999999949e+00
5.030059999999999532e-01 2.718869999999999898e-01
-1.971179999999999932e+00 2.169069999999999887e-01
2.906250000000000222e-01 -8.750099999999999545e-01
1.571539999999999881e-01 1.484690000000000065e+00
-1.971179999999999932e+00 2.169069999999999887e-01
-1.333459999999999923e-01 -1.757569999999999966e-01
1.360139999999999905e+00 2.243980000000000086e+00
1.219780000000000031e-01 2.879070000000000240e-01
1.649680000000000035e-01 -9.509609999999999452e-01
-1.546280000000000099e+00 4.017450000000000188e-01
-1.750780000000000003e+00 -1.452199999999999935e+00
6.715189999999999770e-01 7.508099999999999774e-01
6.336589999999999723e-01 -9.431730000000000391e-01
7.002340000000000231e-01 -9.652749999999999941e-01
4.961590000000000167e-01 1.587349999999999872e-01
1.196299999999999919e+00 -3.724549999999999805e-01
-1.549750000000000016e-01 1.495659999999999989e+00
-6.241010000000000169e-01 1.559849999999999959e+00
1.566910000000000025e+00 1.508819999999999953e-02
7.862389999999999657e-02 3.395549999999999957e-01
-8.963659999999999961e-01 -7.425129999999999786e-01
1.660190000000000055e+00 3.653230000000000088e-01
1.746860000000000079e+00 -2.727790000000000076e-02
2.800590000000000024e-01 -7.822959999999999914e-01
-8.763370000000000326e-01 -4.537889999999999979e-01
6.271959999999999757e-01 -6.109080000000000066e-01
6.336589999999999723e-01 -9.431730000000000391e-01
-1.026569999999999983e+00 -1.267689999999999984e+00
7.477120000000000433e-01 4.042839999999999767e-01
-6.241010000000000169e-01 1.559849999999999959e+00
-3.651769999999999738e-01 -1.339439999999999964e+00
-6.241010000000000169e-01 1.559849999999999959e+00
-1.850860000000000005e-01 1.752070000000000016e-01
-8.963659999999999961e-01 -7.425129999999999786e-01
-1.546280000000000099e+00 4.017450000000000188e-01
6.287040000000000683e-02 4.750800000000000023e-01
-1.568159999999999998e+00 -2.079250000000000043e+00
-1.568159999999999998e+00 -2.079250000000000043e+00
-8.963659999999999961e-01 -7.425129999999999786e-01
5.030059999999999532e-01 2.718869999999999898e-01
1.964590000000000086e-02 1.058890000000000109e+00
-5.065589999999999815e-01 7.720850000000000213e-01
-3.502260000000000095e-02 -1.022100000000000009e+00
-6.338460000000000205e-01 -4.250209999999999821e-01
-2.090780000000000083e+00 6.323029999999999484e-01
1.997649999999999926e+00 -1.737269999999999925e-01
-1.172300000000000009e-01 -8.893809999999999771e-01
-6.338460000000000205e-01 -4.250209999999999821e-01
3.006539999999999768e-01 6.462809999999999944e-01
1.155290000000000067e-01 -2.426190000000000013e-01
4.593940000000000246e-01 3.039560000000000040e-01
-1.293250000000000011e+00 1.438509999999999955e+00
6.126770000000000271e-01 1.383979999999999932e-01
-1.300200000000000022e+00 -9.506370000000000098e-02
7.875140000000000473e-01 1.202520000000000033e+00
-2.950360000000000205e-01 4.603689999999999727e-01
7.875140000000000473e-01 1.202520000000000033e+00
6.869870000000000143e-01 1.207419999999999938e+00
1.344500000000000028e+00 -8.905650000000000510e-01
1.118670000000000053e+00 8.313500000000000334e-01
-3.857410000000000005e-01 2.960749999999999771e-01
1.660190000000000055e+00 3.653230000000000088e-01
6.075220000000000065e-01 1.987829999999999875e-01
-4.923020000000000174e-02 -1.097140000000000060e-01
3.833670000000000133e-01 -2.879070000000000240e-01
-5.065589999999999815e-01 7.720850000000000213e-01
9.509710000000000107e-01 -5.642949999999999910e-01
-1.300200000000000022e+00 -9.506370000000000098e-02
4.880079999999999835e-02 1.215659999999999963e+00
3.454220000000000068e-01 -2.459340000000000137e-01
-5.061649999999999761e-01 -1.374109999999999943e+00
-7.977470000000000394e-02 -2.399890000000000079e-01
-5.465299999999999603e-01 -1.128819999999999962e-01
3.006539999999999768e-01 6.462809999999999944e-01
7.477120000000000433e-01 4.042839999999999767e-01
-7.325880000000000170e-01 6.929319999999999924e-01
-1.546280000000000099e+00 4.017450000000000188e-01
1.118670000000000053e+00 8.313500000000000334e-01
-8.339670000000000138e-01 -1.370659999999999989e+00
9.823330000000000117e-01 -1.765460000000000029e+00
-1.546280000000000099e+00 4.017450000000000188e-01
-6.687910000000000244e-01 2.728869999999999907e-01
-1.621690000000000076e+00 -8.294920000000000071e-01
-9.163200000000000234e-01 -4.110679999999999890e-01
-1.761020000000000030e+00 -7.351220000000000532e-01
-1.375329999999999886e-01 -3.020669999999999744e-01
-5.210900000000000531e-01 1.460690000000000044e-01
-3.137210000000000276e-01 2.622010000000000174e-01
-1.568159999999999998e+00 -2.079250000000000043e+00
-8.267489999999999561e-01 -2.325340000000000185e+00
-2.090780000000000083e+00 6.323029999999999484e-01
6.715189999999999770e-01 7.508099999999999774e-01
-4.773379999999999845e-01 9.095770000000000244e-02
-6.241010000000000169e-01 1.559849999999999959e+00
1.375010000000000066e+00 -1.694010000000000016e+00
-6.451999999999999957e-01 -8.773309999999999720e-01
